areacd,value
E01013243,29.1993157
E01013244,31.411545
E01013245,7.2788274
E01013246,2.9273106
E01013247,28.3532102
E01013248,32.0120419
E01013249,30.0457628
E01013250,30.4608786
E01013251,28.3200267
E01013252,25.7977298
E01013253,10.9817911
E01013254,29.181609
E01013255,30.9398931
E01013256,28.3697668
E01013257,30.9661722
E01013258,31.4743188
E01013259,26.7209081
E01013260,29.0180895
E01013261,22.5733792
E01013262,21.5299961
E01013263,24.117396
E01013264,22.0491821
E01013265,24.8920219
E01013266,21.9166091
E01013267,25.3417154
E01013268,15.3519318
E01013269,34.5209843
E01013270,13.7412626
E01013271,34.9428074
E01013272,38.6601941
E01013273,34.3576476
E01013274,25.3699514
E01013275,21.405548
E01013276,23.0425861
E01013277,18.5989555
E01013278,19.8550612
E01013279,17.1844843
E01013280,21.15204
E01013281,21.224913
E01013282,25.5476121
E01013283,22.0305924
E01013284,25.7123881
E01013285,21.068477
E01013286,16.5738851
E01013287,7.3332725
E01013288,28.1059513
E01013289,10.7767148
E01013290,12.4585729
E01013291,25.203966
E01013292,27.5602162
E01013293,13.2149435
E01013294,18.7596419
E01013295,14.4718581
E01013296,15.8555245
E01013297,12.2176214
E01013298,14.4045621
E01013299,14.3617222
E01013300,15.3969531
E01013301,18.9210069
E01013302,12.3932494
E01013303,12.866139
E01013304,23.6558729
E01013305,25.2897816
E01013306,23.5873257
E01013307,29.1406081
E01013308,22.0806455
E01013309,25.8321372
E01013310,18.1010686
E01013311,15.6743986
E01013312,19.2578305
E01013313,19.2425092
E01013314,23.6233184
E01013315,20.3794454
E01013316,25.1779633
E01013317,25.9083439
E01013318,28.4541293
E01013319,23.3613341
E01013320,20.3072677
E01013321,26.242287
E01013322,34.0901113
E01013323,36.5085206
E01013324,19.1543131
E01013325,25.0328143
E01013326,34.3838585
E01013327,22.2138076
E01013328,23.395391
E01013329,22.9084653
E01013330,19.8642442
E01013331,15.8916533
E01013332,18.2771784
E01013333,18.9773953
E01013334,19.6852307
E01033296,15.8631742
E01033297,15.9270948
E01013335,30.0882881
E01013336,30.9823369
E01013337,33.6824588
E01013338,31.9981512
E01013339,36.2854863
E01013340,24.7276585
E01013341,22.9417695
E01013342,18.5493062
E01013343,33.46276
E01013344,26.6564482
E01013345,26.3582956
E01013346,30.1616905
E01013347,24.0821344
E01013348,29.53448
E01013349,23.6962664
E01013350,26.6612113
E01013351,51.4395794
E01013352,43.1951887
E01013353,25.8407739
E01013354,27.5971949
E01013355,26.5847306
E01013356,22.0771451
E01013357,25.1730766
E01013358,24.8929508
E01013359,26.0888463
E01013360,22.7604648
E01013361,21.8362242
E01013362,22.4573646
E01013363,31.3447427
E01013364,29.233899
E01013365,:
E01013366,30.4927403
E01013368,28.4606099
E01013369,27.3820924
E01013370,34.0886443
E01013371,40.194742
E01013372,36.7103592
E01013373,38.9032609
E01013374,37.3150833
E01013375,38.059522
E01013376,31.653405
E01013377,46.8308381
E01013378,18.2920763
E01013379,24.8369269
E01013380,27.390976
E01013381,25.0502541
E01013382,22.7640323
E01013383,25.9896336
E01013384,24.2788365
E01013385,19.9353775
E01013386,23.8677314
E01013387,24.1893267
E01013388,21.4413654
E01013389,19.8196126
E01013390,20.2433979
E01013391,24.9037617
E01013392,29.4685591
E01013393,30.3289387
E01013394,30.3509066
E01013395,30.6646643
E01013396,32.4641248
E01013397,32.3524162
E01013398,30.9286027
E01013399,25.0798932
E01013400,32.3467509
E01013401,31.7623224
E01013402,33.7409089
E01013403,33.91198
E01013404,28.0808799
E01013405,23.0854729
E01013406,23.9878293
E01013407,37.4079801
E01013408,49.3939246
E01013409,27.9624978
E01013410,33.9274097
E01013411,25.6553099
E01013412,26.0032539
E01013413,26.2018655
E01013414,24.73132
E01013416,33.0231962
E01013417,33.993186
E01013418,25.1270503
E01013419,28.2575838
E01013420,36.3964575
E01013421,21.1112121
E01013422,50.0483859
E01013423,24.589483
E01013424,22.2070195
E01013425,21.014844
E01013426,34.2521312
E01013427,37.3487796
E01013428,29.29883
E01013429,46.9705698
E01013430,41.0270901
E01013431,34.0081814
E01013432,45.4155579
E01013433,40.6093176
E01013434,37.9764709
E01013435,35.0358917
E01013436,43.5668211
E01013437,19.8940729
E01013438,34.5405422
E01013439,40.1921762
E01013440,34.4954944
E01013441,29.6483766
E01013442,38.0958218
E01013443,24.847467
E01013444,28.4793464
E01013445,31.6123932
E01013446,29.1374144
E01013447,29.360363
E01013448,25.5739232
E01013449,28.0660248
E01013450,44.1933496
E01013451,74.6470655
E01013452,128.6472507
E01033067,31.5622742
E01033068,37.1446989
E01033069,31.9061634
E01033070,39.1523898
E01013453,25.1957497
E01013454,21.9804392
E01013455,27.5127861
E01013456,20.0730108
E01013457,20.703163
E01013458,22.9918367
E01013459,20.3895641
E01013460,20.8981064
E01013461,39.8934402
E01013462,29.4770543
E01013463,39.5061549
E01013464,29.4922298
E01013465,24.3309023
E01013466,25.1433603
E01013467,30.9408891
E01013468,26.654259
E01013469,26.1989761
E01013470,22.2498271
E01013471,18.0214943
E01013472,17.1754992
E01013473,21.8450686
E01013474,23.9576295
E01013475,19.5195287
E01013476,24.3922331
E01013477,22.6495197
E01013479,:
E01013480,22.5128807
E01013481,15.839673
E01013483,20.8251637
E01013484,16.2513387
E01013485,19.436947
E01013486,14.815019
E01013487,13.7312328
E01013488,14.9320881
E01013489,21.4451139
E01013490,23.1655624
E01013491,22.8223961
E01013492,16.8278511
E01013493,10.9985603
E01013494,12.6594071
E01013495,12.6768568
E01013496,24.873999
E01013497,20.6142572
E01013498,21.5149614
E01013499,21.0678259
E01013500,19.8206978
E01013501,26.0793175
E01013502,23.8866713
E01013503,22.180533
E01013504,22.1324848
E01013505,18.5763826
E01013506,19.8088716
E01013507,22.8436805
E01013508,16.1123372
E01013509,18.3808932
E01013510,17.6873889
E01013511,22.9857152
E01013512,17.6448873
E01013513,20.3788371
E01013514,21.3759455
E01013515,22.1871302
E01013517,19.3818531
E01013518,21.9154958
E01013519,21.0548002
E01013520,19.903199
E01013521,19.5121425
E01013522,25.2523509
E01013523,28.4213887
E01013524,27.2573935
E01013525,24.9177673
E01013526,28.4223906
E01013527,29.3255864
E01013528,26.216238
E01013529,24.5497822
E01013530,31.8919531
E01013531,27.0764004
E01013532,25.5723178
E01013533,22.1751562
E01013534,21.3498501
E01013535,22.6142867
E01013536,25.9529335
E01013537,21.1059991
E01013538,24.0705504
E01013539,23.2816607
E01013540,28.258338
E01013541,28.0816684
E01013542,31.0318199
E01013543,31.8722804
E01013544,28.6667757
E01013545,29.0792836
E01013546,30.1667432
E01013547,24.7389558
E01013548,21.8499462
E01013549,19.4671004
E01013550,28.8014297
E01013551,26.6769655
E01013552,20.4673252
E01013553,21.1625184
E01013554,25.2251723
E01013555,20.3355122
E01013556,24.7741731
E01013557,27.0017079
E01013558,26.1417505
E01013559,28.6952926
E01013560,34.6890154
E01013561,35.2329117
E01013562,38.6407455
E01013563,37.5007526
E01013564,22.2853843
E01013565,17.3926218
E01013566,17.8187565
E01013567,16.0099853
E01013568,18.8274476
E01013569,15.7945365
E01013570,17.2332026
E01013571,16.464674
E01013572,12.2075659
E01013573,12.7900269
E01013574,30.9672107
E01013575,30.4656699
E01013576,26.811233
E01013577,25.7538841
E01013578,25.9929251
E01013579,24.320663
E01013580,19.5319098
E01013581,21.0675542
E01013582,20.533655
E01013583,19.7769186
E01013584,11.0497619
E01013585,9.5282659
E01013586,9.3896174
E01013587,9.0876924
E01013588,8.2490051
E01013589,9.4561925
E01013590,13.6780351
E01013591,15.9728889
E01013592,19.9036463
E01013593,20.4600373
E01013594,18.2634706
E01013595,22.5367317
E01013596,17.7782211
E01013597,18.3941959
E01013598,20.237778
E01013599,19.6014238
E01033166,22.277868
E01033167,20.0403049
E01033168,19.378429
E01033169,18.9476315
E01033170,20.1595155
E01033171,15.6934306
E01033172,16.8735219
E01013600,18.3897938
E01013601,17.41174
E01013602,20.7774465
E01013603,16.4655669
E01013604,18.7551001
E01013605,15.8743763
E01013606,17.1666245
E01013607,:
E01013608,20.6437585
E01013609,21.4018171
E01013610,20.5809226
E01013611,22.394864
E01013612,19.1262994
E01013613,17.8576564
E01013614,18.4526152
E01013615,14.7995762
E01013616,12.4494444
E01013617,15.5516322
E01013618,12.7599235
E01013619,14.1358446
E01013620,15.1459435
E01013621,12.5636564
E01013622,15.6658425
E01013623,16.4959319
E01013624,18.7803515
E01013625,19.9603173
E01013626,17.8356738
E01013627,19.7685593
E01013628,20.8894456
E01013629,18.1643953
E01013630,17.7664903
E01013631,18.0442911
E01013632,18.4856003
E01013633,18.4817447
E01013634,18.7419372
E01013635,14.5817369
E01013636,16.3339587
E01013637,19.6980945
E01013638,25.3875468
E01013639,17.6349262
E01013640,22.7329214
E01013641,18.1295394
E01013642,26.9108609
E01013643,23.2782127
E01013646,:
E01013647,:
E01013648,18.9666821
E01013649,27.4101419
E01013650,23.5034715
E01013651,18.9998462
E01013652,19.9074488
E01013653,21.4113218
E01013654,19.6565126
E01013655,20.9154985
E01013656,20.9174261
E01013657,20.7880574
E01013658,21.0075897
E01013659,19.6650225
E01013660,21.8670599
E01013661,19.6176992
E01013662,19.7112201
E01013663,24.8736191
E01013664,15.3539638
E01013665,22.9861655
E01013666,15.128743
E01013667,14.9188982
E01013668,22.559782
E01013669,16.6410343
E01013670,21.1578137
E01013671,18.5930011
E01013672,15.4445785
E01013673,20.6697354
E01013674,19.3911247
E01013675,23.5504066
E01013676,17.6848507
E01013677,16.3575207
E01013678,22.8637549
E01013679,22.5476271
E01013680,16.9374502
E01013681,16.662737
E01013682,13.333301
E01013683,16.4022842
E01013684,17.6512992
E01013685,15.003916
E01013686,17.3363617
E01013687,19.2970404
E01013688,19.2717803
E01013689,24.2081309
E01013690,19.4388488
E01013691,17.3191632
E01013692,20.3180486
E01013693,18.7510816
E01013694,13.6335229
E01013695,:
E01013696,18.4626697
E01013697,:
E01013698,13.0677266
E01013699,18.8895813
E01013700,14.781158
E01013702,24.4768978
E01013703,27.1419707
E01013704,25.8934962
E01013705,21.697946
E01013706,25.9685239
E01013707,28.624077
E01013709,23.7969577
E01013710,25.773471
E01013711,25.8368821
E01013712,27.4082879
E01013713,15.4146028
E01013714,18.2237128
E01013715,15.4952779
E01013716,:
E01013717,16.2499526
E01013718,16.4583896
E01013719,16.517547
E01013720,17.8664344
E01013721,17.3465638
E01013722,21.9111289
E01013723,16.2137443
E01013725,13.6863103
E01013726,13.3431901
E01013727,21.1295673
E01013728,15.6913037
E01013729,25.270613
E01013730,19.4616425
E01013731,19.0359188
E01013732,21.5809885
E01013733,20.3095915
E01013734,19.1434235
E01013735,22.594028
E01013736,19.2525825
E01013737,19.4027832
E01013738,17.5752493
E01013739,19.5289274
E01013740,18.282749
E01013741,19.2915672
E01013742,20.651997
E01013743,19.1216812
E01013744,21.8781401
E01013745,22.074834
E01013746,20.5255203
E01013747,19.9694472
E01013748,19.454683
E01013749,25.200861
E01013750,22.3586587
E01013751,22.1816862
E01013752,24.1818318
E01013753,24.1097956
E01013754,19.0461475
E01013755,18.8250078
E01013756,25.3399421
E01013757,28.0911292
E01013758,27.2057867
E01013759,28.0152713
E01013760,23.3821514
E01013761,23.4878973
E01013762,24.8743603
E01013763,25.8265184
E01013764,27.088225
E01013765,26.2567249
E01013766,26.0639453
E01013767,12.8930644
E01013768,12.6339888
E01013770,17.0950906
E01013771,18.6218569
E01013772,10.4969774
E01013773,16.3556516
E01013774,19.4490393
E01013775,:
E01013776,19.1064313
E01013777,16.568787
E01013778,:
E01013779,18.0959833
E01013780,21.594783
E01013781,19.2704795
E01013782,19.0724706
E01013783,20.6110136
E01013784,17.1939753
E01013785,20.2018083
E01013786,21.5214632
E01032597,10.5506381
E01032599,27.3383312
E01032602,18.9279827
E01032862,11.9168949
E01032863,14.5007677
E01032865,14.0408607
E01032867,:
E01032868,24.3351316
E01032872,24.2681589
E01032873,30.1430418
E01032875,:
E01013787,31.1913271
E01013788,22.5328995
E01013789,17.4326002
E01013790,10.0328183
E01013791,26.215615
E01013792,11.9006131
E01013793,26.6492358
E01013794,31.2108967
E01013795,33.9399496
E01013796,16.7513418
E01013797,10.4017417
E01013798,31.9062604
E01013799,32.1227991
E01013800,23.5327114
E01013801,:
E01013802,:
E01013803,27.8445978
E01013804,17.7426106
E01013805,27.2225705
E01013806,51.1241669
E01013807,50.8411183
E01013808,51.1596854
E01013809,7.1629353
E01013810,26.5898516
E01013811,23.1575462
E01013812,28.1574322
E01013813,33.7181528
E01013814,29.4743905
E01013815,28.5179337
E01013816,32.7064975
E01013817,16.9076107
E01013818,15.3317664
E01013819,19.1975422
E01013820,18.224378
E01013821,18.6518176
E01013822,16.7203259
E01013823,20.0250086
E01013824,19.4010262
E01013825,22.9958079
E01013826,16.2362784
E01013827,23.9226116
E01013828,23.4146024
E01013829,16.0946859
E01013830,21.7475112
E01013831,18.4328297
E01013832,23.5924162
E01013833,31.3006484
E01013834,16.3779537
E01013835,24.180776
E01013836,18.1676339
E01013837,29.0955415
E01013838,27.992915
E01013839,27.5582151
E01013840,27.5873125
E01013841,26.5903165
E01013842,23.6657617
E01013843,31.5781803
E01013844,27.3653315
E01013845,24.2778814
E01013846,19.6137986
E01013847,26.5845522
E01013849,19.3910857
E01013850,20.9259437
E01013851,19.9214532
E01013852,21.0043278
E01013853,23.5950171
E01013854,23.0243801
E01013855,18.1958039
E01013856,22.273265
E01013858,19.7979827
E01013859,21.9732088
E01013860,22.1778286
E01013861,18.5485403
E01013862,25.0572774
E01013863,25.0730422
E01013864,15.9813186
E01013865,15.6969282
E01013866,18.0697664
E01013867,16.5650638
E01013868,19.126037
E01013870,28.6612058
E01013871,49.581204
E01013872,30.2065721
E01013873,41.0981206
E01013874,47.9630603
E01013875,18.4228177
E01013876,17.3861765
E01013877,17.2497005
E01013878,12.8134093
E01013879,28.4860735
E01013880,10.979737
E01013881,22.5853846
E01013882,14.6486184
E01013883,7.3755166
E01013884,8.3799234
E01013885,16.3030011
E01013886,18.9302125
E01013887,15.8474094
E01013888,15.6841231
E01013889,16.5292038
E01013890,14.0414172
E01013891,12.7030148
E01013892,16.7766997
E01013893,19.9243645
E01013894,18.8974691
E01013895,26.1302264
E01013896,25.6308162
E01013897,17.9460096
E01013898,21.3046251
E01013899,18.1555106
E01013900,15.6735781
E01013901,40.3131789
E01013902,39.8717618
E01013903,25.0852155
E01013904,18.9219099
E01013905,19.4924066
E01013906,16.0839753
E01013907,17.7213762
E01013908,20.5114843
E01013909,14.190022
E01013910,16.3143716
E01013911,14.7206105
E01013912,18.2904374
E01013913,19.0746057
E01013914,17.9623337
E01013915,12.5951655
E01013916,16.4728964
E01013917,14.5893693
E01013918,13.6618563
E01013919,17.4699772
E01013920,24.173319
E01013921,15.2932166
E01013924,:
E01013926,:
E01013928,42.6483962
E01013929,19.9632722
E01013930,27.9515179
E01013931,29.2850831
E01013932,28.6241125
E01013933,27.3731612
E01013934,30.118309
E01013935,31.9614568
E01013936,23.380193
E01013937,30.2931628
E01013938,32.5711266
E01013939,22.2389754
E01013940,17.7744479
E01013941,30.827554
E01013942,16.9597827
E01013943,26.0072662
E01013944,26.3750958
E01013945,26.6056228
E01013947,28.1791889
E01013948,30.0977771
E01013953,32.3503908
E01013954,18.6165914
E01013957,21.7193401
E01013958,23.1871036
E01013959,18.6779898
E01013960,17.6312462
E01013961,31.3887729
E01013962,17.876373
E01013963,24.710947
E01013964,27.6461967
E01013965,36.6915834
E01013966,35.7078663
E01013967,34.9827321
E01013968,33.7148704
E01013969,37.2416617
E01013970,31.4004581
E01013971,33.718229
E01013972,31.5735986
E01013973,:
E01013974,:
E01013975,:
E01013976,:
E01013977,23.3183868
E01013978,22.4365493
E01013979,24.0089907
E01013980,24.3672634
E01013981,21.551568
E01013982,30.3628147
E01013983,22.9538023
E01013984,25.1954381
E01013985,29.8763378
E01032520,25.9901756
E01032522,23.0062946
E01032621,19.6476272
E01033395,26.551754
E01033396,31.6087359
E01033397,19.293387
E01033398,19.750309
E01033399,25.4159485
E01033400,56.6520021
E01033401,:
E01033402,51.2304542
E01033403,:
E01033404,:
E01033405,:
E01033406,:
E01033407,32.3935019
E01033408,:
E01033409,46.1849155
E01033410,36.0303424
E01033411,19.7441597
E01013986,30.2264727
E01013987,32.5760633
E01013988,36.9704789
E01013989,26.6537964
E01013990,21.1675595
E01013991,19.428733
E01013992,17.9035134
E01013993,20.4167362
E01013994,25.9656723
E01013995,22.5081625
E01013996,19.5123473
E01013997,21.3405029
E01013998,35.0990145
E01013999,34.927656
E01014000,10.2398273
E01014001,17.2255864
E01014002,25.0354113
E01014003,23.3229075
E01014004,18.946446
E01014005,23.6689526
E01014006,11.1448437
E01014007,:
E01014008,47.2408382
E01014009,30.6511811
E01014010,35.9689294
E01014011,40.7250791
E01014012,11.1123018
E01014013,8.5535129
E01014014,23.7829457
E01014015,22.0586621
E01014016,35.0793185
E01014017,14.9315959
E01014018,30.4706931
E01014019,20.35607
E01014020,4.5280094
E01014021,36.0369779
E01014022,27.0563115
E01014023,21.7636521
E01014024,1.1612513
E01014025,9.8415997
E01014026,8.809471
E01014027,17.2775596
E01014028,20.0095368
E01014029,24.2818712
E01014030,17.1314623
E01014031,65.6694147
E01014032,9.5414261
E01014033,13.5741175
E01014034,16.6728606
E01014035,12.273482
E01014036,16.3418247
E01014037,11.6956619
E01014038,12.0247342
E01014039,14.8361137
E01014040,14.8619075
E01014041,18.8667602
E01014042,19.4111455
E01014043,21.3466418
E01014044,20.7365308
E01014045,16.0295859
E01014046,18.8679636
E01014047,19.6917445
E01014048,19.3899413
E01014049,18.0443885
E01014050,22.0276857
E01014051,14.6855735
E01014052,8.0179348
E01014053,20.7736695
E01014054,4.4400992
E01014055,31.3753751
E01014056,16.5732049
E01014057,17.7235797
E01014058,10.8514156
E01014059,0.6694118
E01014060,6.2952383
E01014061,33.2211029
E01014062,29.6068537
E01014063,25.4400138
E01014064,33.551546
E01014065,34.7764988
E01014066,34.0841132
E01014067,25.5962575
E01014068,28.6929019
E01014069,19.2683604
E01014070,28.6356041
E01014071,27.4277062
E01014072,23.2845828
E01014073,21.5619872
E01014074,29.2466298
E01014075,32.2168085
E01014076,30.2610171
E01014077,23.7105014
E01014078,25.4385832
E01014079,16.3641984
E01014080,23.97651
E01014081,23.7699988
E01014082,34.3815497
E01014083,24.010507
E01014084,29.6082428
E01014085,27.3807216
E01014086,33.7025169
E01014087,19.9630628
E01014088,19.5387673
E01014089,19.7063665
E01014090,34.4491714
E01014091,37.2501689
E01014092,34.6067935
E01014093,29.1539271
E01014094,38.4241589
E01014095,32.030891
E01014096,19.7282236
E01014097,19.0641529
E01014098,34.4198098
E01014099,30.7554984
E01014100,26.3096876
E01014101,19.5686914
E01014102,30.7272837
E01014103,36.5554433
E01014104,23.0720147
E01014105,25.2288157
E01014106,21.9391211
E01014107,21.0989274
E01014108,17.1381034
E01014109,22.0399393
E01014110,20.7105357
E01014111,20.5554724
E01014112,30.3713998
E01014113,28.1790013
