areacd,value
E01013231,0.154188149
E01013233,0.162560413
E01013234,0.153527262
E01033414,0.157911895
E01013236,0.257984713
E01013237,0.180946408
E01013238,0.214112141
E01013239,0.297585273
E01013240,:
E01013241,0.347835018
E01013242,0.151361667
E01013243,0.291993157
E01013244,0.31411545
E01013245,0.072788274
E01013246,0.029273106
E01013247,0.283532102
E01013248,0.320120419
E01013249,0.300457628
E01013250,0.304608786
E01013251,0.283200267
E01013252,0.257977298
E01013253,0.109817911
E01013254,0.29181609
E01013255,0.309398931
E01013256,0.283697668
E01013257,0.309661722
E01013258,0.314743188
E01013259,0.267209081
E01013260,0.290180895
E01013261,0.225733792
E01013262,0.215299961
E01013263,0.24117396
E01013264,0.220491821
E01013265,0.248920219
E01013266,0.219166091
E01013267,0.253417154
E01013268,0.153519318
E01013269,0.345209843
E01013270,0.137412626
E01013271,0.349428074
E01013272,0.386601941
E01013273,0.343576476
E01013274,0.253699514
E01013275,0.21405548
E01013276,0.230425861
E01013277,0.185989555
E01013278,0.198550612
E01013279,0.171844843
E01013280,0.2115204
E01013281,0.21224913
E01013282,0.255476121
E01013283,0.220305924
E01013284,0.257123881
E01013285,0.21068477
E01013286,0.165738851
E01013287,0.073332725
E01013288,0.281059513
E01013289,0.107767148
E01013290,0.124585729
E01013291,0.25203966
E01013292,0.275602162
E01013293,0.132149435
E01013294,0.187596419
E01013295,0.144718581
E01013296,0.158555245
E01013297,0.122176214
E01013298,0.144045621
E01013299,0.143617222
E01013300,0.153969531
E01013301,0.189210069
E01013302,0.123932494
E01013303,0.12866139
E01013304,0.236558729
E01013305,0.252897816
E01013306,0.235873257
E01013307,0.291406081
E01013308,0.220806455
E01013309,0.258321372
E01013310,0.181010686
E01013311,0.156743986
E01013312,0.192578305
E01013313,0.192425092
E01013314,0.236233184
E01013315,0.203794454
E01013316,0.251779633
E01013317,0.259083439
E01013318,0.284541293
E01013319,0.233613341
E01013320,0.203072677
E01013321,0.26242287
E01013322,0.340901113
E01013323,0.365085206
E01013324,0.191543131
E01013325,0.250328143
E01013326,0.343838585
E01013327,0.222138076
E01013328,0.23395391
E01013329,0.229084653
E01013330,0.198642442
E01013331,0.158916533
E01013332,0.182771784
E01013333,0.189773953
E01013334,0.196852307
E01033296,0.158631742
E01033297,0.159270948
E01013335,0.300882881
E01013336,0.309823369
E01013337,0.336824588
E01013338,0.319981512
E01013339,0.362854863
E01013340,0.247276585
E01013341,0.229417695
E01013342,0.185493062
E01013343,0.3346276
E01013344,0.266564482
E01013345,0.263582956
E01013346,0.301616905
E01013347,0.240821344
E01013348,0.2953448
E01013349,0.236962664
E01013350,0.266612113
E01013351,0.514395794
E01013352,0.431951887
E01013353,0.258407739
E01013354,0.275971949
E01013355,0.265847306
E01013356,0.220771451
E01013357,0.251730766
E01013358,0.248929508
E01013359,0.260888463
E01013360,0.227604648
E01013361,0.218362242
E01013362,0.224573646
E01013363,0.313447427
E01013364,0.29233899
E01013365,:
E01013366,0.304927403
E01013368,0.284606099
E01013369,0.273820924
E01013370,0.340886443
E01013371,0.40194742
E01013372,0.367103592
E01013373,0.389032609
E01013374,0.373150833
E01013375,0.38059522
E01013376,0.31653405
E01013377,0.468308381
E01013378,0.182920763
E01013379,0.248369269
E01013380,0.27390976
E01013381,0.250502541
E01013382,0.227640323
E01013383,0.259896336
E01013384,0.242788365
E01013385,0.199353775
E01013386,0.238677314
E01013387,0.241893267
E01013388,0.214413654
E01013389,0.198196126
E01013390,0.202433979
E01013391,0.249037617
E01013392,0.294685591
E01013393,0.303289387
E01013394,0.303509066
E01013395,0.306646643
E01013396,0.324641248
E01013397,0.323524162
E01013398,0.309286027
E01013399,0.250798932
E01013400,0.323467509
E01013401,0.317623224
E01013402,0.337409089
E01013403,0.3391198
E01013404,0.280808799
E01013405,0.230854729
E01013406,0.239878293
E01013407,0.374079801
E01013408,0.493939246
E01013409,0.279624978
E01013410,0.339274097
E01013411,0.256553099
E01013412,0.260032539
E01013413,0.262018655
E01013414,0.2473132
E01013416,0.330231962
E01013417,0.33993186
E01013418,0.251270503
E01013419,0.282575838
E01013420,0.363964575
E01013421,0.211112121
E01013422,0.500483859
E01013423,0.24589483
E01013424,0.222070195
E01013425,0.21014844
E01013426,0.342521312
E01013427,0.373487796
E01013428,0.2929883
E01013429,0.469705698
E01013430,0.410270901
E01013431,0.340081814
E01013432,0.454155579
E01013433,0.406093176
E01013434,0.379764709
E01013435,0.350358917
E01013436,0.435668211
E01013437,0.198940729
E01013438,0.345405422
E01013439,0.401921762
E01013440,0.344954944
E01013441,0.296483766
E01013442,0.380958218
E01013443,0.24847467
E01013444,0.284793464
E01013445,0.316123932
E01013446,0.291374144
E01013447,0.29360363
E01013448,0.255739232
E01013449,0.280660248
E01013450,0.441933496
E01013451,0.746470655
E01013452,1.286472507
E01033067,0.315622742
E01033068,0.371446989
E01033069,0.319061634
E01033070,0.391523898
E01013453,0.251957497
E01013454,0.219804392
E01013455,0.275127861
E01013456,0.200730108
E01013457,0.20703163
E01013458,0.229918367
E01013459,0.203895641
E01013460,0.208981064
E01013461,0.398934402
E01013462,0.294770543
E01013463,0.395061549
E01013464,0.294922298
E01013465,0.243309023
E01013466,0.251433603
E01013467,0.309408891
E01013468,0.26654259
E01013469,0.261989761
E01013470,0.222498271
E01013471,0.180214943
E01013472,0.171754992
E01013473,0.218450686
E01013474,0.239576295
E01013475,0.195195287
E01013476,0.243922331
E01013477,0.226495197
E01013479,:
E01013480,0.225128807
E01013481,0.15839673
E01013483,0.208251637
E01013484,0.162513387
E01013485,0.19436947
E01013486,0.14815019
E01013487,0.137312328
E01013488,0.149320881
E01013489,0.214451139
E01013490,0.231655624
E01013491,0.228223961
E01013492,0.168278511
E01013493,0.109985603
E01013494,0.126594071
E01013495,0.126768568
E01013496,0.24873999
E01013497,0.206142572
E01013498,0.215149614
E01013499,0.210678259
E01013500,0.198206978
E01013501,0.260793175
E01013502,0.238866713
E01013503,0.22180533
E01013504,0.221324848
E01013505,0.185763826
E01013506,0.198088716
E01013507,0.228436805
E01013508,0.161123372
E01013509,0.183808932
E01013510,0.176873889
E01013511,0.229857152
E01013512,0.176448873
E01013513,0.203788371
E01013514,0.213759455
E01013515,0.221871302
E01013517,0.193818531
E01013518,0.219154958
E01013519,0.210548002
E01013520,0.19903199
E01013521,0.195121425
E01013522,0.252523509
E01013523,0.284213887
E01013524,0.272573935
E01013525,0.249177673
E01013526,0.284223906
E01013527,0.293255864
E01013528,0.26216238
E01013529,0.245497822
E01013530,0.318919531
E01013531,0.270764004
E01013532,0.255723178
E01013533,0.221751562
E01013534,0.213498501
E01013535,0.226142867
E01013536,0.259529335
E01013537,0.211059991
E01013538,0.240705504
E01013539,0.232816607
E01013540,0.28258338
E01013541,0.280816684
E01013542,0.310318199
E01013543,0.318722804
E01013544,0.286667757
E01013545,0.290792836
E01013546,0.301667432
E01013547,0.247389558
E01013548,0.218499462
E01013549,0.194671004
E01013550,0.288014297
E01013551,0.266769655
E01013552,0.204673252
E01013553,0.211625184
E01013554,0.252251723
E01013555,0.203355122
E01013556,0.247741731
E01013557,0.270017079
E01013558,0.261417505
E01013559,0.286952926
E01013560,0.346890154
E01013561,0.352329117
E01013562,0.386407455
E01013563,0.375007526
E01013564,0.222853843
E01013565,0.173926218
E01013566,0.178187565
E01013567,0.160099853
E01013568,0.188274476
E01013569,0.157945365
E01013570,0.172332026
E01013571,0.16464674
E01013572,0.122075659
E01013573,0.127900269
E01013574,0.309672107
E01013575,0.304656699
E01013576,0.26811233
E01013577,0.257538841
E01013578,0.259929251
E01013579,0.24320663
E01013580,0.195319098
E01013581,0.210675542
E01013582,0.20533655
E01013583,0.197769186
E01013584,0.110497619
E01013585,0.095282659
E01013586,0.093896174
E01013587,0.090876924
E01013588,0.082490051
E01013589,0.094561925
E01013590,0.136780351
E01013591,0.159728889
E01013592,0.199036463
E01013593,0.204600373
E01013594,0.182634706
E01013595,0.225367317
E01013596,0.177782211
E01013597,0.183941959
E01013598,0.20237778
E01013599,0.196014238
E01033166,0.22277868
E01033167,0.200403049
E01033168,0.19378429
E01033169,0.189476315
E01033170,0.201595155
E01033171,0.156934306
E01033172,0.168735219
E01013600,0.183897938
E01013601,0.1741174
E01013602,0.207774465
E01013603,0.164655669
E01013604,0.187551001
E01013605,0.158743763
E01013606,0.171666245
E01013607,:
E01013608,0.206437585
E01013609,0.214018171
E01013610,0.205809226
E01013611,0.22394864
E01013612,0.191262994
E01013613,0.178576564
E01013614,0.184526152
E01013615,0.147995762
E01013616,0.124494444
E01013617,0.155516322
E01013618,0.127599235
E01013619,0.141358446
E01013620,0.151459435
E01013621,0.125636564
E01013622,0.156658425
E01013623,0.164959319
E01013624,0.187803515
E01013625,0.199603173
E01013626,0.178356738
E01013627,0.197685593
E01013628,0.208894456
E01013629,0.181643953
E01013630,0.177664903
E01013631,0.180442911
E01013632,0.184856003
E01013633,0.184817447
E01013634,0.187419372
E01013635,0.145817369
E01013636,0.163339587
E01013637,0.196980945
E01013638,0.253875468
E01013639,0.176349262
E01013640,0.227329214
E01013641,0.181295394
E01013642,0.269108609
E01013643,0.232782127
E01013646,:
E01013647,:
E01013648,0.189666821
E01013649,0.274101419
E01013650,0.235034715
E01013651,0.189998462
E01013652,0.199074488
E01013653,0.214113218
E01013654,0.196565126
E01013655,0.209154985
E01013656,0.209174261
E01013657,0.207880574
E01013658,0.210075897
E01013659,0.196650225
E01013660,0.218670599
E01013661,0.196176992
E01013662,0.197112201
E01013663,0.248736191
E01013664,0.153539638
E01013665,0.229861655
E01013666,0.15128743
E01013667,0.149188982
E01013668,0.22559782
E01013669,0.166410343
E01013670,0.211578137
E01013671,0.185930011
E01013672,0.154445785
E01013673,0.206697354
E01013674,0.193911247
E01013675,0.235504066
E01013676,0.176848507
E01013677,0.163575207
E01013678,0.228637549
E01013679,0.225476271
E01013680,0.169374502
E01013681,0.16662737
E01013682,0.13333301
E01013683,0.164022842
E01013684,0.176512992
E01013685,0.15003916
E01013686,0.173363617
E01013687,0.192970404
E01013688,0.192717803
E01013689,0.242081309
E01013690,0.194388488
E01013691,0.173191632
E01013692,0.203180486
E01013693,0.187510816
E01013694,0.136335229
E01013695,:
E01013696,0.184626697
E01013697,:
E01013698,0.130677266
E01013699,0.188895813
E01013700,0.14781158
E01013702,0.244768978
E01013703,0.271419707
E01013704,0.258934962
E01013705,0.21697946
E01013706,0.259685239
E01013707,0.28624077
E01013709,0.237969577
E01013710,0.25773471
E01013711,0.258368821
E01013712,0.274082879
E01013713,0.154146028
E01013714,0.182237128
E01013715,0.154952779
E01013716,:
E01013717,0.162499526
E01013718,0.164583896
E01013719,0.16517547
E01013720,0.178664344
E01013721,0.173465638
E01013722,0.219111289
E01013723,0.162137443
E01013725,0.136863103
E01013726,0.133431901
E01013727,0.211295673
E01013728,0.156913037
E01013729,0.25270613
E01013730,0.194616425
E01013731,0.190359188
E01013732,0.215809885
E01013733,0.203095915
E01013734,0.191434235
E01013735,0.22594028
E01013736,0.192525825
E01013737,0.194027832
E01013738,0.175752493
E01013739,0.195289274
E01013740,0.18282749
E01013741,0.192915672
E01013742,0.20651997
E01013743,0.191216812
E01013744,0.218781401
E01013745,0.22074834
E01013746,0.205255203
E01013747,0.199694472
E01013748,0.19454683
E01013749,0.25200861
E01013750,0.223586587
E01013751,0.221816862
E01013752,0.241818318
E01013753,0.241097956
E01013754,0.190461475
E01013755,0.188250078
E01013756,0.253399421
E01013757,0.280911292
E01013758,0.272057867
E01013759,0.280152713
E01013760,0.233821514
E01013761,0.234878973
E01013762,0.248743603
E01013763,0.258265184
E01013764,0.27088225
E01013765,0.262567249
E01013766,0.260639453
E01013767,0.128930644
E01013768,0.126339888
E01013770,0.170950906
E01013771,0.186218569
E01013772,0.104969774
E01013773,0.163556516
E01013774,0.194490393
E01013775,:
E01013776,0.191064313
E01013777,0.16568787
E01013778,:
E01013779,0.180959833
E01013780,0.21594783
E01013781,0.192704795
E01013782,0.190724706
E01013783,0.206110136
E01013784,0.171939753
E01013785,0.202018083
E01013786,0.215214632
E01032597,0.105506381
E01032599,0.273383312
E01032602,0.189279827
E01032862,0.119168949
E01032863,0.145007677
E01032865,0.140408607
E01032867,:
E01032868,0.243351316
E01032872,0.242681589
E01032873,0.301430418
E01032875,:
E01013787,0.311913271
E01013788,0.225328995
E01013789,0.174326002
E01013790,0.100328183
E01013791,0.26215615
E01013792,0.119006131
E01013793,0.266492358
E01013794,0.312108967
E01013795,0.339399496
E01013796,0.167513418
E01013797,0.104017417
E01013798,0.319062604
E01013799,0.321227991
E01013800,0.235327114
E01013801,:
E01013802,:
E01013803,0.278445978
E01013804,0.177426106
E01013805,0.272225705
E01013806,0.511241669
E01013807,0.508411183
E01013808,0.511596854
E01013809,0.071629353
E01013810,0.265898516
E01013811,0.231575462
E01013812,0.281574322
E01013813,0.337181528
E01013814,0.294743905
E01013815,0.285179337
E01013816,0.327064975
E01013817,0.169076107
E01013818,0.153317664
E01013819,0.191975422
E01013820,0.18224378
E01013821,0.186518176
E01013822,0.167203259
E01013823,0.200250086
E01013824,0.194010262
E01013825,0.229958079
E01013826,0.162362784
E01013827,0.239226116
E01013828,0.234146024
E01013829,0.160946859
E01013830,0.217475112
E01013831,0.184328297
E01013832,0.235924162
E01013833,0.313006484
E01013834,0.163779537
E01013835,0.24180776
E01013836,0.181676339
E01013837,0.290955415
E01013838,0.27992915
E01013839,0.275582151
E01013840,0.275873125
E01013841,0.265903165
E01013842,0.236657617
E01013843,0.315781803
E01013844,0.273653315
E01013845,0.242778814
E01013846,0.196137986
E01013847,0.265845522
E01013849,0.193910857
E01013850,0.209259437
E01013851,0.199214532
E01013852,0.210043278
E01013853,0.235950171
E01013854,0.230243801
E01013855,0.181958039
E01013856,0.22273265
E01013858,0.197979827
E01013859,0.219732088
E01013860,0.221778286
E01013861,0.185485403
E01013862,0.250572774
E01013863,0.250730422
E01013864,0.159813186
E01013865,0.156969282
E01013866,0.180697664
E01013867,0.165650638
E01013868,0.19126037
E01013870,0.286612058
E01013871,0.49581204
E01013872,0.302065721
E01013873,0.410981206
E01013874,0.479630603
E01013875,0.184228177
E01013876,0.173861765
E01013877,0.172497005
E01013878,0.128134093
E01013879,0.284860735
E01013880,0.10979737
E01013881,0.225853846
E01013882,0.146486184
E01013883,0.073755166
E01013884,0.083799234
E01013885,0.163030011
E01013886,0.189302125
E01013887,0.158474094
E01013888,0.156841231
E01013889,0.165292038
E01013890,0.140414172
E01013891,0.127030148
E01013892,0.167766997
E01013893,0.199243645
E01013894,0.188974691
E01013895,0.261302264
E01013896,0.256308162
E01013897,0.179460096
E01013898,0.213046251
E01013899,0.181555106
E01013900,0.156735781
E01013901,0.403131789
E01013902,0.398717618
E01013903,0.250852155
E01013904,0.189219099
E01013905,0.194924066
E01013906,0.160839753
E01013907,0.177213762
E01013908,0.205114843
E01013909,0.14190022
E01013910,0.163143716
E01013911,0.147206105
E01013912,0.182904374
E01013913,0.190746057
E01013914,0.179623337
E01013915,0.125951655
E01013916,0.164728964
E01013917,0.145893693
E01013918,0.136618563
E01013919,0.174699772
E01013920,0.24173319
E01013921,0.152932166
E01013924,:
E01013926,:
E01013928,0.426483962
E01013929,0.199632722
E01013930,0.279515179
E01013931,0.292850831
E01013932,0.286241125
E01013933,0.273731612
E01013934,0.30118309
E01013935,0.319614568
E01013936,0.23380193
E01013937,0.302931628
E01013938,0.325711266
E01013939,0.222389754
E01013940,0.177744479
E01013941,0.30827554
E01013942,0.169597827
E01013943,0.260072662
E01013944,0.263750958
E01013945,0.266056228
E01013947,0.281791889
E01013948,0.300977771
E01013953,0.323503908
E01013954,0.186165914
E01013957,0.217193401
E01013958,0.231871036
E01013959,0.186779898
E01013960,0.176312462
E01013961,0.313887729
E01013962,0.17876373
E01013963,0.24710947
E01013964,0.276461967
E01013965,0.366915834
E01013966,0.357078663
E01013967,0.349827321
E01013968,0.337148704
E01013969,0.372416617
E01013970,0.314004581
E01013971,0.33718229
E01013972,0.315735986
E01013973,:
E01013974,:
E01013975,:
E01013976,:
E01013977,0.233183868
E01013978,0.224365493
E01013979,0.240089907
E01013980,0.243672634
E01013981,0.21551568
E01013982,0.303628147
E01013983,0.229538023
E01013984,0.251954381
E01013985,0.298763378
E01032520,0.259901756
E01032522,0.230062946
E01032621,0.196476272
E01033395,0.26551754
E01033396,0.316087359
E01033397,0.19293387
E01033398,0.19750309
E01033399,0.254159485
E01033400,0.566520021
E01033401,:
E01033402,0.512304542
E01033403,:
E01033404,:
E01033405,:
E01033406,:
E01033407,0.323935019
E01033408,:
E01033409,0.461849155
E01033410,0.360303424
E01033411,0.197441597
E01013986,0.302264727
E01013987,0.325760633
E01013988,0.369704789
E01013989,0.266537964
E01013990,0.211675595
E01013991,0.19428733
E01013992,0.179035134
E01013993,0.204167362
E01013994,0.259656723
E01013995,0.225081625
E01013996,0.195123473
E01013997,0.213405029
E01013998,0.350990145
E01013999,0.34927656
E01014000,0.102398273
E01014001,0.172255864
E01014002,0.250354113
E01014003,0.233229075
E01014004,0.18946446
E01014005,0.236689526
E01014006,0.111448437
E01014007,:
E01014008,0.472408382
E01014009,0.306511811
E01014010,0.359689294
E01014011,0.407250791
E01014012,0.111123018
